iter	Passed	Remaining
0	77	54067
1	88	31053
2	103	24130
3	111	19422
4	120	16764
5	128	14875
6	141	13968
7	149	12964
8	157	12091
9	168	11641
10	176	11070
11	186	10673
12	197	10439
13	213	10452
14	222	10181
15	232	9923
16	253	10186
17	262	9950
18	299	10740
19	308	10485
20	316	10224
21	324	9988
22	335	9862
23	344	9696
24	352	9506
25	359	9329
26	367	9157
27	375	9017
28	384	8885
29	392	8776
30	405	8740
31	414	8644
32	423	8551
33	433	8491
34	446	8482
35	455	8398
36	463	8305
37	476	8299
38	484	8213
39	493	8140
40	509	8194
41	518	8121
42	527	8052
43	543	8106
44	552	8037
45	560	7972
46	577	8018
47	588	7987
48	597	7935
49	612	7965
50	621	7913
51	630	7859
52	645	7873
53	653	7817
54	661	7762
55	675	7770
56	684	7719
57	693	7671
58	706	7681
59	727	7758
60	761	7981
61	796	8200
62	812	8217
63	826	8210
64	841	8218
65	854	8212
66	867	8196
67	883	8215
68	894	8179
69	904	8137
70	918	8139
71	927	8092
72	936	8041
73	950	8043
74	959	7993
75	968	7947
76	985	7970
77	994	7932
78	1003	7886
79	1020	7905
80	1030	7872
81	1039	7833
82	1053	7831
83	1062	7792
84	1071	7749
85	1084	7745
86	1093	7705
87	1102	7665
88	1116	7662
89	1124	7624
90	1133	7582
91	1142	7549
92	1154	7532
93	1162	7495
94	1171	7463
95	1186	7462
96	1195	7429
97	1204	7400
98	1220	7406
99	1229	7375
100	1238	7347
101	1258	7379
102	1269	7357
103	1285	7369
104	1294	7336
105	1303	7303
106	1320	7316
107	1329	7286
108	1338	7258
109	1353	7259
110	1362	7227
111	1370	7195
112	1385	7197
113	1394	7168
114	1403	7138
115	1417	7137
116	1426	7109
117	1435	7078
118	1444	7050
119	1459	7053
120	1467	7022
121	1477	7001
122	1492	6999
123	1500	6972
124	1509	6944
125	1525	6951
126	1534	6925
127	1549	6923
128	1558	6898
129	1566	6869
130	1576	6847
131	1597	6874
132	1606	6848
133	1620	6842
134	1628	6814
135	1636	6788
136	1651	6786
137	1660	6763
138	1669	6738
139	1682	6728
140	1691	6704
141	1699	6679
142	1708	6654
143	1721	6645
144	1730	6623
145	1739	6599
146	1752	6591
147	1761	6568
148	1769	6542
149	1777	6517
150	1790	6508
151	1799	6487
152	1808	6465
153	1821	6457
154	1829	6433
155	1838	6409
156	1849	6396
157	1858	6373
158	1866	6350
159	1874	6325
160	1886	6314
161	1894	6292
162	1903	6270
163	1911	6247
164	1925	6243
165	1933	6221
166	1941	6196
167	1954	6188
168	1962	6166
169	1971	6144
170	1978	6121
171	1986	6099
172	1995	6077
173	2003	6057
174	2011	6034
175	2019	6013
176	2028	5994
177	2036	5971
178	2044	5950
179	2052	5928
180	2060	5908
181	2068	5886
182	2076	5865
183	2084	5845
184	2092	5825
185	2101	5806
186	2108	5785
187	2122	5779
188	2130	5759
189	2137	5738
190	2145	5717
191	2153	5698
192	2161	5677
193	2169	5658
194	2177	5639
195	2185	5620
196	2193	5601
197	2202	5584
198	2210	5564
199	2218	5545
200	2226	5527
201	2234	5508
202	2242	5490
203	2250	5471
204	2258	5452
205	2266	5435
206	2275	5418
207	2286	5407
208	2294	5390
209	2303	5375
210	2312	5358
211	2323	5349
212	2333	5335
213	2341	5318
214	2349	5300
215	2357	5283
216	2365	5265
217	2373	5248
218	2381	5231
219	2389	5214
220	2398	5198
221	2406	5180
222	2413	5163
223	2421	5146
224	2429	5129
225	2437	5113
226	2450	5106
227	2458	5090
228	2467	5074
229	2475	5058
230	2483	5041
231	2491	5026
232	2500	5011
233	2507	4994
234	2516	4978
235	2523	4962
236	2531	4946
237	2539	4930
238	2547	4914
239	2555	4898
240	2563	4883
241	2572	4867
242	2580	4852
243	2588	4838
244	2597	4823
245	2605	4808
246	2618	4803
247	2627	4788
248	2635	4773
249	2643	4758
250	2651	4743
251	2660	4729
